"Digi-Key Part Number","Description","Mouser number",,"Quantity 1","Quantity 2"
"493-1279-ND","CPU","841-MC9S12XDP512MAG",,1,2
"490-1666-2-ND","6ch digital isolator","634-SI8460AA-B-IS1",,1,2
"478-3901-1-ND","P&H driver","--",,1,2
"490-1666-2-ND","2N6044","610-2N6044",,1,2
"493-1279-ND","33v 5W zener",,,1,2
"490-1666-2-ND","0.1uF cap",,,1,2
"478-3901-1-ND","10pF cap",,,1,2
"565-1634-ND","0.1ohm 2W",,,1,2
"490-1666-2-ND","1ohm",,,1,2
"490-1666-2-ND","270ohm",,,1,2
"490-1664-1-ND","1k",,,1,2
"478-3550-1-ND","2.2k",,,1,2
"490-1666-2-ND","3.3k",,,1,2
"311-1128-1-ND","4.7k",,,1,2
"490-1666-2-ND","5.6k",,,1,2
"490-1666-2-ND","10k",,,1,2
"490-1666-2-ND","22k",,,1,2
"311-1099-1-ND","39k",,,1,2
"311-1099-1-ND","68k",,,1,2
"311-1099-1-ND","100k",,,1,2
"478-3550-1-ND","680k",,,1,2
"478-3550-1-ND","1.6M",,,1,2
"478-3550-1-ND","10M",,,1,2
"311-1128-1-ND","LM1815","--",,1,2
"311-1128-1-ND","MAX9924",,,1,2
"478-3550-1-ND","5v digital reg",,,1,2
"311-1128-1-ND","5v big reg",,,1,2
"311-1128-1-ND","5v cpu reg",,,1,2
"478-3550-1-ND","thermocouple driver",,,1,2
"311-1128-1-ND","FT232RL",,,1,2
"311-1128-1-ND","16MHz crystal",,,1,2
"478-3550-1-ND","fuse holder",,,1,2
"311-1128-1-ND","fuse 2A",,,1,2
"311-1128-1-ND","fuse 10A",,,1,2
"478-3550-1-ND","sckottky diode",,,1,2
"490-1666-2-ND","5.1v zener",,,1,2
"490-1666-2-ND","0805 red LED",,,1,2
"490-1666-2-ND","1N4148",,,1,2
"490-1666-2-ND","stepper driver",,,1,2
"490-1666-2-ND","cpc connector",,,1,2
"490-1666-2-ND","USB B connector",,,1,2
"490-1666-2-ND","TBDM microcontroller",,,1,2
"490-1666-2-ND","TBDM crystal",,,1,2
"399-1151-1-ND","TBDM logic",,,1,2
"311-1123-1-ND","female usb connector",,,1,2
"490-1666-2-ND","solder paste",,,1,2
"709-1172-1-ND","flux",,,1,2
"709-1172-1-ND","22uF tantalum",,,1,2
"490-1666-2-ND","xor gate 4 channels",,,1,2
"490-1666-2-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1666-2-ND","thermocouple",,,1,2
"490-1666-2-ND",,,,1,2
"478-3550-1-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1664-1-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1664-1-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1664-1-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1664-1-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1664-1-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1664-1-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1664-1-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1664-1-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"311-1128-1-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"311-1128-1-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"490-1666-2-ND",,,,1,2
"1N4448W-FDICT-ND",,,,1,2
"1N4007DICT-ND",,,,1,2
"1N4007DICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"MBR0520LCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"MBR0520LCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"MBR0520LCT-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"MBR0520LCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"MBR0520LCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"MBR0520LCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"MBR0520LCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"MBR0520LCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"MBR0520LCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"MBR0520LCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"MBR0520LCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"MBR0520LCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"1N5364BRLGOSCT-ND",,,,1,2
"1N5364BRLGOSCT-ND",,,,1,2
"1N5364BRLGOSCT-ND",,,,1,2
"1N5364BRLGOSCT-ND",,,,1,2
"1N5364BRLGOSCT-ND",,,,1,2
"1N5364BRLGOSCT-ND",,,,1,2
"1N5364BRLGOSCT-ND",,,,1,2
"1N5364BRLGOSCT-ND",,,,1,2
"1N4148WTPMSCT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"BZT52C5V1-FDICT-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"475-1415-1-ND",,,,1,2
"WK6242-ND",,,,1,2
"WK6242-ND",,,,1,2
"UE27AC54100-ND",,,,1,2
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"RFP30N06LE-ND",,,,,
"RFP30N06LE-ND",,,,,
"RFP30N06LE-ND",,,,,
"RFP30N06LE-ND",,,,,
"RFP30N06LE-ND",,,,,
"RFP30N06LE-ND",,,,,
